https://cq.fang.anjuke.com/loupan/420795.html,紫御天地,江北江北嘴北滨二路537号(重庆大剧院附近）,在售,店铺,"轨交房,学校,商场,银行",总价120/万元/套起,400-603-2266 转 76346,10,[],100000
https://cq.fang.anjuke.com/loupan/413754.html,两岸首座,江北观音桥江北五江路22号（中百超市旁）,在售,办公楼,"轨交房,大型超市,医院,广场",均价25000/元/㎡,400-603-2266 转 41863,None,[],73077
https://cq.fang.anjuke.com/loupan/413762.html,融恒时代广场,江北观音桥江北观音桥步行街2号,在售,办公楼,"轨交房,大型超市,医院,广场",均价23000/元/㎡,400-603-2266 转 41873,None,[],79731
https://cq.fang.anjuke.com/loupan/238723.html,国奥村,江北石马河江北北滨路国奥片区（原江北农场）,在售,别墅,"改善房,商场,公园,双卫",总价300/万元/套起,400-603-2266 转 11098,27,"['1室', '2室', '3室', '4室']",40.76-219
https://cq.fang.anjuke.com/loupan/383113.html,国奥村时光漫,江北石马河国惠路15号,待售,住宅,"刚需房,学校,美食街,品牌开发商",None,400-603-2266 转 40379,37,"['2室', '3室']",70.14-103.28
https://cq.fang.anjuke.com/loupan/417719.html,保利皮皮街,江北鸿恩寺鸿恩寺公园保利江上明珠乐园,在售,店铺,"轨交房,品牌开发商,公园,银行",最低10000/元/㎡起,400-603-2266 转 73247,10,[],9288
https://cq.fang.anjuke.com/loupan/239307.html,寰宇天下,江北江北嘴东升门路7号,在售,别墅,"轨交房,改善房,学校,医院",总价1000/万元/套起,400-603-2266 转 11716,39,"['3室', '4室', '别墅']",98-358
https://cq.fang.anjuke.com/loupan/252565.html,金融街融御,江北北滨路北城路151号,在售,住宅,"轨交房,大型超市,商场,菜市场",最低22000/元/㎡起,400-603-2266 转 29907,12,"['2室', '3室', '4室']",121.52-183
https://cq.fang.anjuke.com/loupan/420643.html,观恒上域街,江北五里店龙头寺,在售,店铺,"轨交房,美食街,山景,使用面积多",最低30000/元/㎡起,400-603-2266 转 76194,10,[],916-960
https://cq.fang.anjuke.com/loupan/415550.html,新华协信中心,江北观音桥洋河1路,在售,办公楼,"轨交房,美食街,医院,广场",最低25000/元/㎡起,400-603-2266 转 57940,29,[],180000
https://cq.fang.anjuke.com/loupan/414911.html,万科江上明月,"江北石马河宏帆路,近双碑大桥",在售,别墅,"轨交房,学校,使用面积多,银行",总价486/万元/套,400-603-2266 转 28747,57,"['3室', '4室']",132-224
https://cq.fang.anjuke.com/loupan/240643.html,恒大未来城,"沙坪坝西永思贤路,近无名小路",在售,住宅,"大型超市,学校,医院,品牌开发商",均价10500/元/㎡,400-060-9301,112,"['3室', '4室']",89.53-139.06
https://cq.fang.anjuke.com/loupan/426319.html,恒大优活城,沙坪坝西永微电园地铁站旁,在售,住宅,"轨交房,学校,品牌开发商,精装修",最低11200/元/㎡起,400-019-1359,36,"['2室', '3室', '别墅']",72-335.77
https://cq.fang.anjuke.com/loupan/248814.html,万科金色悦城,沙坪坝凤天路凤鸣山304号,待售,住宅,"轨交房,即将开盘,大平层,大挑高",None,400-036-1259,125,"['2室', '3室', '公寓']",32-138
https://cq.fang.anjuke.com/loupan/413851.html,重庆万达城,沙坪坝西永重庆万达文化旅游城展示中心,待售,住宅,"大型超市,品牌开发商,游乐园,商场",None,400-603-2266 转 42021,143,"['2室', '3室', '4室', '5室', '别墅']",56.44-216.19
https://cq.fang.anjuke.com/loupan/252407.html,兴亚沙滨国际,沙坪坝沙滨路沙滨路56号,在售,住宅,"轨交房,刚需房,飘窗,婚房",均价12000/元/㎡,400-603-2266 转 29312,51,"['1室', '2室', '3室']",30.84-101.8
https://cq.fang.anjuke.com/loupan/252792.html,华宇温莎小镇东郡,沙坪坝双碑嘉陵厂片区,在售,住宅,"轨交房,即将开盘,广场,飘窗",最低11000/元/㎡起,400-603-2266 转 90782,100,"['1室', '2室', '3室', '4室']",44.86-118.56
https://cq.fang.anjuke.com/loupan/418307.html,龙湖西宸原著,沙坪坝大学城科技学院东侧,在售,别墅,"新开盘,改善房,品牌开发商,双卫",总价320/万元/套起,400-603-2266 转 73841,75,"['4室', '别墅']",118-300
https://cq.fang.anjuke.com/loupan/414040.html,融创滨江壹号,沙坪坝沙滨路石井坡32号,待售,住宅,"轨交房,美食街,综合体,人车分流",None,400-603-2266 转 47455,121,"['2室', '3室', '4室']",82.88-206.99
https://cq.fang.anjuke.com/loupan/252042.html,东方剑桥柔波里,沙坪坝大学城大学城中路17号,在售,住宅,"改善房,学校,综合体,公交枢纽",最低10300/元/㎡起,400-603-2266 转 27945,36,"['3室', '5室']",106.92-288
https://cq.fang.anjuke.com/loupan/238540.html,金科廊桥水乡,沙坪坝大学城大学城学智路155号,在售,别墅,"改善房,大型超市,学校,医院",总价400/万元/套起,400-603-2266 转 10912,64,"['2室', '4室', '公寓', '别墅']",45.36-329
https://cq.fang.anjuke.com/loupan/238953.html,富力城,沙坪坝大学城景阳路35号,在售,住宅,"轨交房,改善房,大型超市,刚需房",最低10000/元/㎡起,400-603-2266 转 11354,211,"['2室', '3室', '公寓']",45-97
https://cq.fang.anjuke.com/loupan/252910.html,书香溪墅,沙坪坝大学城大学城南二路1035号,在售,住宅,"学校,商场,公交枢纽,复合地产",最低9300/元/㎡起,400-603-2266 转 91219,71,"['2室', '3室', '别墅']",57.03-170.87
https://cq.fang.anjuke.com/loupan/252906.html,首创城,沙坪坝双碑奋发路,待售,住宅,"轨交房,大型超市,品牌开发商,医院",None,400-603-2266 转 91213,111,"['1室', '2室', '3室', '4室']",44.63-173.32
https://cq.fang.anjuke.com/loupan/406094.html,渝富滨江首岸,沙坪坝双碑井双片区原特钢厂位置（石井坡轻轨站前...,待售,住宅,"轨交房,大型超市,医院,综合体",None,400-603-2266 转 68957,63,"['1室', '2室', '3室', '4室']",51.98-123.86
https://cq.fang.anjuke.com/loupan/239510.html,启迪协信城立方,沙坪坝大学城大学城东路6号,在售,住宅,"刚需房,学校,品牌开发商,医院",总价138/万元/套起,400-603-2266 转 11926,84,"['1室', '2室', '3室']",50-224
https://cq.fang.anjuke.com/loupan/239211.html,富州新城兰亭,沙坪坝三峡广场富洲路5号,待售,住宅,"轨交房,改善房,刚需房,学校",None,400-603-2266 转 11616,104,"['1室', '2室', '3室']",52-123.04
https://cq.fang.anjuke.com/loupan/413984.html,万科金色悦城城市之光,"沙坪坝凤天路凤中路,近煤分院支路",在售,公寓,"轨交房,大型超市,美食街,医院",均价8700/元/㎡,400-603-2266 转 30496,38,['1室'],32-39
https://cq.fang.anjuke.com/loupan/389827.html,信达滨江蓝庭,"沙坪坝双碑平安大道,近双碑大桥",在售,公寓,"轨交房,大型超市,学校,医院",均价10000/元/㎡,400-603-2266 转 42025,59,"['2室', '公寓']",37.01-68.25
https://cq.fang.anjuke.com/loupan/251193.html,金科天宸,沙坪坝西永西盛路31号,在售,别墅,"轨交房,刚需房,商场,飘窗",总价190/万元/套起,400-603-2266 转 26062,72,"['2室', '3室', '4室', '5室', '别墅']",60.45-270
https://cq.fang.anjuke.com/loupan/240568.html,奇峰云邸,沙坪坝杨公桥林海南路18号,在售,住宅,"大型超市,学校,医院,商场",均价12500/元/㎡,400-603-2266 转 10548,35,"['2室', '3室', '别墅']",67.77-351.09
https://cq.fang.anjuke.com/loupan/246370.html,宝嘉花与山,沙坪坝大学城学智路717号,在售,别墅,"大型超市,学校,医院,商场",总价175/万元/套起,400-603-2266 转 19281,101,"['1室', '2室', '3室', '别墅']",29.63-176
https://cq.fang.anjuke.com/loupan/417596.html,西永9号,沙坪坝西永陈家桥轻轨站旁,在售,住宅,轨交房,总价58/万元/套起,400-603-2266 转 73124,65,"['2室', '3室', '4室']",75-117.06
https://cq.fang.anjuke.com/loupan/428915.html,美的金科郡,沙坪坝西永西双大道虎溪河旁,待售,住宅,"轨交房,广场,综合体,公交枢纽",None,400-603-2266 转 98285,11,[],450000
https://cq.fang.anjuke.com/loupan/252229.html,金阳第一农场大学城,沙坪坝大学城大学城南二路1001号,在售,别墅,"湖景,刚需房,医院,广场",总价180/万元/套起,400-603-2266 转 28743,49,"['2室', '3室', '别墅']",66.2-166
https://cq.fang.anjuke.com/loupan/420567.html,贝蒙青春里,沙坪坝大学城沙坪坝景阳路26号,在售,店铺,,最低14000/元/㎡起,400-603-2266 转 76118,10,[],354300
https://cq.fang.anjuke.com/loupan/252359.html,国盛园墅,沙坪坝西永西尊路188号,在售,别墅,"轨交房,学校,广场,公园",总价270/万元/套起,400-603-2266 转 29162,63,"['3室', '别墅']",88-160
https://cq.fang.anjuke.com/loupan/424599.html,蓝光公园华府,沙坪坝其他富洲路（南方苹果派旁）,待售,住宅,"轨交房,改善房,品牌开发商,综合体",None,400-603-2266 转 91065,11,[],179545
https://cq.fang.anjuke.com/loupan/238651.html,俊峰香格里拉,沙坪坝磁器口石井坡路216号,在售,住宅,"轨交房,大型超市,学校,医院",均价18000/元/㎡,400-603-2266 转 11026,80,"['2室', '3室', '4室']",79-156.7
https://cq.fang.anjuke.com/loupan/253167.html,鸥鹏泊雅湾二期,沙坪坝大学城虎溪镇学智路651号,待售,别墅,"带泳池,品牌开发商,洋房,大型社区",None,400-603-2266 转 91846,27,"['1室', '2室', '3室', '5室']",45-346.88
https://cq.fang.anjuke.com/loupan/416932.html,重庆万达城十方街,沙坪坝西永轨道一号线微电园站旁,待售,None,,None,400-603-2266 转 72454,None,[],5500000
https://cq.fang.anjuke.com/loupan/413749.html,康田西宸中心,沙坪坝西永沙坪坝学城大道微电园管委会旁,在售,办公楼,"轨交房,广场,大型社区,车位充足",均价15000/元/㎡,400-603-2266 转 41857,1,[],82368
https://cq.fang.anjuke.com/loupan/410663.html,康田食方街,沙坪坝大学城沙坪坝大学城（重庆科技学院前行右转1...,待售,店铺,"轨交房,刚需房,学校,美食街",None,400-603-2266 转 25811,3,[],70000
https://cq.fang.anjuke.com/loupan/414926.html,融汇温泉城商业,沙坪坝大学城重庆市沙坪坝区梨树湾天梨路,在售,None,"轨交房,即将开盘,品牌开发商,高端会所",最低20000/元/㎡起,400-603-2266 转 28765,None,[],350000
https://cq.fang.anjuke.com/loupan/429660.html,财信沙滨城市商业,沙坪坝沙滨路11号（金沙港湾旁）,在售,店铺,轨交房,最低9000/元/㎡起,400-603-2266 转 99043,12,[],373676
https://cq.fang.anjuke.com/loupan/404054.html,君和凤鸣广场,沙坪坝凤天路石新路和凤天大道交汇处,在售,店铺,"轨交房,大型超市,综合体,大型社区",最低20000/元/㎡起,400-603-2266 转 66741,3,[],28-39
https://cq.fang.anjuke.com/loupan/431226.html,文旅十字金街,沙坪坝西永商务中心区.西尊路188号,在售,店铺,轨交房,总价107/万元/套起,400-603-2266 转 52980,13,[],1814
https://cq.fang.anjuke.com/loupan/238618.html,龙湖U城,沙坪坝大学城大学城北路94号(重庆师范大学南门西侧...,售罄,住宅,"大型超市,学校,医院,商场",总价16/万元/套起,None,142,['别墅'],166
https://cq.fang.anjuke.com/loupan/416093.html,金融街金悦府,沙坪坝磁器口沙坪坝磁器口,售罄,住宅,"轨交房,大型超市,美食街,品牌开发商",None,None,36,['2室'],60.71-78.19
https://cq.fang.anjuke.com/loupan/251414.html,融汇温泉城童话里,沙坪坝梨树湾融汇温泉旁,售罄,住宅,"大型超市,刚需房,品牌开发商,飘窗",None,None,61,"['2室', '3室']",54-110.87
https://cq.fang.anjuke.com/loupan/252598.html,华宇星云汇星领地,沙坪坝杨公桥杨梨路19号,售罄,住宅,"大型超市,学校,医院,品牌开发商",均价8600/元/㎡,None,125,"['1室', '2室', '3室']",22.06-71.75
https://cq.fang.anjuke.com/loupan/414898.html,红人馆,沙坪坝三峡广场工人村16号,售罄,住宅,"商场,飘窗,运动健身,银行",均价10500/元/㎡,None,32,['1室'],52.39-93.35
https://cq.fang.anjuke.com/loupan/240584.html,中渝春华秋实,沙坪坝大学城大学城东路（科技学院旁）,售罄,住宅,"大型超市,学校,刚需房,医院",总价100/万元/套,None,62,"['1室', '2室', '3室']",38.66-81.15
https://cq.fang.anjuke.com/loupan/250045.html,康田紫悦府锦悦,沙坪坝大学城思贤路46号（重庆大学东门旁）,售罄,住宅,"学校,飘窗,双卫,小三室",None,None,29,"['2室', '3室', '4室']",58-124.22
https://cq.fang.anjuke.com/loupan/249508.html,国盛三千城,沙坪坝磁器口磁建村88号,售罄,住宅,"轨交房,学校,刚需房,品牌开发商",None,None,73,"['1室', '2室', '3室', '4室']",52.41-95.37
https://cq.fang.anjuke.com/loupan/251843.html,华宇金沙东岸,沙坪坝沙滨路8号（石门大桥旁）,售罄,住宅,"使用面积多,低总价,景观小区,入户花园",均价8500/元/㎡,None,42,"['1室', '2室']",44.44-77.59
https://cq.fang.anjuke.com/loupan/245760.html,华宇城,沙坪坝其他凤西路169号,售罄,别墅,"轨交房,大型超市,学校,医院",None,None,29,"['2室', '别墅']",70.04-274
https://cq.fang.anjuke.com/loupan/251223.html,新阳光广场,沙坪坝新桥新桥正街（新桥医院对面）,售罄,公寓,"轨交房,刚需房,广场,人车分流",均价9200/元/㎡,None,26,['1室'],34.13-69
https://cq.fang.anjuke.com/loupan/249299.html,康田漫香林,沙坪坝大学城西永微电园（寨山坪公园里）,售罄,住宅,"大型超市,学校,医院,商场",None,None,21,"['1室', '2室']",49-84
https://cq.fang.anjuke.com/loupan/240259.html,羲城蓝湾,沙坪坝大学城东路（科技学院旁）,售罄,住宅,,None,None,1,"['1室', '2室']",32.19-82.83
https://cq.fang.anjuke.com/loupan/244650.html,左岸陈桥,沙坪坝大学城陈家桥（陈青路东侧虎溪河旁）,售罄,住宅,"大型超市,学校,医院,商场",None,None,None,"['1室', '2室']",45.22-80.38
https://cq.fang.anjuke.com/loupan/250832.html,中昂星汇,北碚蔡家北碚蔡家同熙路（轻轨6号线蔡家站旁）,在售,公寓,"轨交房,刚需房,商场,单身公寓",均价6300/元/㎡,400-603-2266 转 23931,59,['公寓'],73
https://cq.fang.anjuke.com/loupan/248989.html,美好名流印象,北碚蔡家同荣路428号,在售,住宅,"轨交房,改善房,学校,公园",均价8500/元/㎡,400-603-2266 转 22027,70,"['1室', '2室']",48.59-118
https://cq.fang.anjuke.com/loupan/249205.html,旭辉嘉悦广场,北碚蔡家嘉瑞大道22号,在售,公寓,"轨交房,即将开盘,刚需房,学校",最低6200/元/㎡起,400-603-2266 转 22261,71,['公寓'],50.4-53.2
https://cq.fang.anjuke.com/loupan/250919.html,金科城,北碚蔡家嘉景大道6号,在售,住宅,"飘窗,双卫,小三室,使用面积多",均价12600/元/㎡,400-603-2266 转 25305,138,"['2室', '3室', '4室']",69.08-126.3
https://cq.fang.anjuke.com/loupan/417599.html,万科观承,北碚蔡家两江新区嘉景大道,在售,住宅,"轨交房,学校,品牌开发商,阁楼",均价13500/元/㎡,400-062-8335,33,"['2室', '3室']",94-123
https://cq.fang.anjuke.com/loupan/252505.html,上城中央,北碚蔡家同荣路311号,待售,住宅,"轨交房,带泳池,刚需房,飘窗",None,400-603-2266 转 29688,95,"['1室', '2室']",64.56-105.84
https://cq.fang.anjuke.com/loupan/240261.html,保亿丽景紫园公园ONE,北碚蔡家蔡家岗镇嘉运大道97号观音岩公园,待售,住宅,"改善房,带泳池,刚需房,学校",均价8200/元/㎡,400-603-2266 转 12736,67,"['2室', '3室']",79.99-127
https://cq.fang.anjuke.com/loupan/424425.html,金科金辉博翠山,北碚蔡家蔡家大桥旁（同康路）,在售,住宅,"轨交房,即将开盘,改善房,湖景",最低12000/元/㎡起,400-603-2266 转 90837,26,"['3室', '4室']",103-158
https://cq.fang.anjuke.com/loupan/246964.html,隆鑫爱琴海,北碚蔡家同荣路402号,待售,公寓,"轨交房,改善房,刚需房,学校",None,400-603-2266 转 19934,59,['公寓'],33-43
https://cq.fang.anjuke.com/loupan/250121.html,东原嘉阅湾,北碚蔡家嘉源路99号,待售,住宅,"学校,品牌开发商,医院,飘窗",None,400-603-2266 转 23211,125,"['2室', '3室', '4室']",73-151
https://cq.fang.anjuke.com/loupan/400956.html,中央大街,北碚蔡家云霞路188号,在售,住宅,"轨交房,刚需房,广场,公交枢纽",均价8500/元/㎡,400-603-2266 转 62721,73,"['2室', '3室', '5室']",70-147
https://cq.fang.anjuke.com/loupan/252895.html,光亮天润城,北碚城南新区云康路,在售,住宅,"轨交房,飘窗,双卫,大平层",最低7000/元/㎡起,400-603-2266 转 91181,108,"['1室', '2室', '3室']",34.65-117
https://cq.fang.anjuke.com/loupan/383813.html,海宇学府江山,北碚城南新区文藻路223号,待售,住宅,"轨交房,双卫,综合体,使用面积多",None,400-603-2266 转 40799,24,"['2室', '3室', '4室']",66-120
https://cq.fang.anjuke.com/loupan/253222.html,力帆翡翠华府,北碚蔡家同康路539号,在售,住宅,"改善房,湖景,带泳池,品牌开发商",总价88/万元/套起,400-603-2266 转 91968,88,['3室'],99-120
https://cq.fang.anjuke.com/loupan/425943.html,金科集美嘉悦,北碚蔡家蔡家岗立交旁,在售,住宅,"轨交房,双卫,使用面积多,主卧套房",均价11000/元/㎡,400-603-2266 转 95293,55,"['2室', '3室']",84-132
https://cq.fang.anjuke.com/loupan/389584.html,正源福源,北碚蔡家蔡扬路355号,在售,住宅,"轨交房,刚需房,人车分流,车位充足",最低8200/元/㎡起,400-603-2266 转 41141,57,"['1室', '3室']",51.54-91
https://cq.fang.anjuke.com/loupan/418296.html,金科金辉美院,北碚蔡家嘉悦大桥北桥头,在售,别墅,"轨交房,即将开盘,改善房,使用面积多",总价360/万元/套起,400-603-2266 转 73830,28,"['3室', '别墅']",83.84-330.99
https://cq.fang.anjuke.com/loupan/415790.html,鲁能北渝星城,北碚城北新区天生街道天溪路1号,待售,住宅,"轨交房,大型超市,医院,山景",None,400-603-2266 转 62015,54,"['2室', '3室', '4室']",70-144
https://cq.fang.anjuke.com/loupan/417889.html,爱情谷,北碚其他静山路43号,在售,住宅,"洋房,使用面积多,低总价,大平层",最低5200/元/㎡起,400-603-2266 转 73420,33,"['1室', '2室', '3室']",76-122
https://cq.fang.anjuke.com/loupan/417932.html,鲁商云山雅筑,北碚城北新区缙云大道99号,在售,别墅,"轨交房,改善房,景观小区,低密度",总价160/万元/套起,400-603-2266 转 73464,11,['别墅'],120
https://cq.fang.anjuke.com/loupan/240438.html,中国铁建山语城,"北碚城南新区高笋塘路,近007乡道",在售,别墅,"改善房,美食街,医院,商场",总价300/万元/套起,400-603-2266 转 12919,14,['别墅'],197.3-293
https://cq.fang.anjuke.com/loupan/415956.html,恒大翡翠湾,北碚蔡家嘉运大道1号,在售,别墅,"改善房,品牌开发商,商场,公园",总价150/万元/套起,400-603-2266 转 62268,25,['别墅'],123-189
https://cq.fang.anjuke.com/loupan/432862.html,万科金域华府,北碚城北新区龙凤大道,待售,住宅,"轨交房,即将开盘,改善房,湖景",None,400-603-2266 转 55871,11,[],257200
https://cq.fang.anjuke.com/loupan/251558.html,渝能嘉湾壹号,北碚蔡家同康路18号,在售,别墅,"刚需房,三房朝南,低总价,人车分流",总价400/万元/套,400-603-2266 转 26972,80,['别墅'],370-410
https://cq.fang.anjuke.com/loupan/426837.html,重庆龙湖椿山,北碚蔡家曹家湾轻轨站,在售,别墅,"轨交房,改善房,湖景,景观小区",总价350/万元/套,400-603-2266 转 96191,16,[],300000
https://cq.fang.anjuke.com/loupan/430794.html,华润琨瑜府,北碚城南新区状元小学旁,待售,住宅,"即将开盘,大型超市,学校,医院",None,400-603-2266 转 46620,31,"['4室', '别墅']",127-161
https://cq.fang.anjuke.com/loupan/238745.html,中安长岛,北碚童家溪同兴北路99号,在售,别墅,"带泳池,品牌开发商,大平层,车位充足",总价500/万元/套起,400-603-2266 转 11133,8,['别墅'],219-410
https://cq.fang.anjuke.com/loupan/430552.html,碧桂园长桥江山,北碚蔡家童家溪镇香溪路88号,待售,别墅,"即将开盘,湖景,景区,豪宅",None,400-603-2266 转 32699,14,[],260000
https://cq.fang.anjuke.com/loupan/297667.html,银翔城,北碚城北新区银翔大道169号,在售,住宅,"湖景,景区,大型社区,景观小区",最低4200/元/㎡起,400-603-2266 转 39336,35,"['1室', '2室']",57-89
https://cq.fang.anjuke.com/loupan/427198.html,美利溪镇二期玺悦,北碚蔡家蔡家半岛（翡翠互通下道）,待售,别墅,"即将开盘,改善房,公园,使用面积多",None,400-603-2266 转 96552,10,['别墅'],194-237.83
https://cq.fang.anjuke.com/loupan/251133.html,融创紫泉枫丹,北碚城北新区缙云大道113号,在售,别墅,"山景,公园,景区,豪宅",总价540/万元/套起,400-603-2266 转 25897,14,['别墅'],188-900
https://cq.fang.anjuke.com/loupan/245627.html,龙湖紫云台,"北碚蔡家云泰路,近缙仁路",在售,别墅,"轨交房,改善房,医院,双卫",总价400/万元/套起,400-603-2266 转 18471,37,['别墅'],198-350
https://cq.fang.anjuke.com/loupan/418433.html,中庚阳光里,北碚蔡家蔡通路508号（北碚中央森林公园旁）,在售,商业街,"轨交房,投资地产,低总价,单身公寓",均价27000/元/㎡,400-603-2266 转 73968,29,[],800000
https://cq.fang.anjuke.com/loupan/256900.html,保利茵梦湖,北碚城南新区冯时行路292号,在售,别墅,"轨交房,山景,低总价,景区",总价260/万元/套,400-603-2266 转 30226,32,['别墅'],182-268
https://cq.fang.anjuke.com/loupan/241092.html,劲扬缙云印象,北碚城南新区云开路11号,在售,别墅,"轨交房,改善房,学校,医院",总价228/万元/套起,400-603-2266 转 13620,10,['别墅'],274-418
https://cq.fang.anjuke.com/loupan/246699.html,旭辉朗悦郡,北碚蔡家中央公园与体育公园间,售罄,住宅,"改善房,刚需房,学校,医院",最低4500/元/㎡起,None,16,"['1室', '2室', '3室', '4室']",53-147
https://cq.fang.anjuke.com/loupan/239325.html,江山假日,北碚蔡家渝合高速三溪口同兴园区园区二路39号(...,售罄,住宅,,None,None,5,"['1室', '2室']",37.4-58.78
https://cq.fang.anjuke.com/loupan/239167.html,鲁商云山原筑,北碚城南新区缙云大道99号,售罄,别墅,"带泳池,学校,品牌开发商,景区",None,None,24,['别墅'],212.8-574.19
https://cq.fang.anjuke.com/loupan/245812.html,首钢美利花都,北碚蔡家嘉运大道2号,售罄,别墅,"改善房,刚需房,学校,医院",None,None,18,['别墅'],143-198
https://cq.fang.anjuke.com/loupan/274285.html,缙云香缇,北碚城北新区北碚双元大道501号（姚家湾车站旁）,售罄,住宅,"低单价,低总价,景区,旅游地产",None,None,11,"['1室', '2室', '3室']",36-98
https://cq.fang.anjuke.com/loupan/241034.html,中庚城,北碚蔡家北碚蔡家组团蔡通路508号（北碚中央森...,售罄,别墅,"改善房,带泳池,刚需房,单身公寓",总价150/万元/套起,None,47,"['1室', '2室', '3室']",38-111
https://cq.fang.anjuke.com/loupan/409278.html,启昌中央华府,北碚蔡家蔡家岗镇云锦路202号（中央森林公园南...,售罄,住宅,"飘窗,双卫,使用面积多,露台",最低4500/元/㎡起,None,18,['2室'],64.61-70.33
https://cq.fang.anjuke.com/loupan/272952.html,光亮阳光华府,北碚城南新区双元大道88号（近行政中心）,售罄,住宅,"轨交房,美食街,医院,山景",None,None,11,"['1室', '2室']",67-103
https://cq.fang.anjuke.com/loupan/297731.html,中国铁建公园1159,北碚城南新区北碚冯时行路（中铁5号对面）,售罄,住宅,"品牌开发商,景区,旅游地产,南北通透",均价6400/元/㎡,None,9,['2室'],63-78
https://cq.fang.anjuke.com/loupan/240455.html,银鸿畔山雅筑,北碚城南新区云华路3号（城南区府旁）,售罄,住宅,"山景,公园,景区,豪宅",None,None,9,"['1室', '2室', '3室']",53.5-99.51
https://cq.fang.anjuke.com/loupan/251197.html,泽京Ta时代,北碚城北新区缙云大道云开支路（自然博物馆旁）,售罄,住宅,"刚需房,山景,婚房,景区",均价6000/元/㎡,None,10,"['1室', '2室']",23-66
https://cq.fang.anjuke.com/loupan/238475.html,缙逸香山,北碚城南新区金华路（自然博物馆旁）,售罄,住宅,"大型超市,刚需房,学校,医院",None,None,None,"['1室', '2室', '3室']",47.88-110.79
https://cq.fang.anjuke.com/loupan/251748.html,公园1159,北碚城南新区冯时行路286号,售罄,住宅,"山景,低总价,旅游地产,大平层",均价6400/元/㎡,None,9,['2室'],63.31-78.6
https://cq.fang.anjuke.com/loupan/249719.html,中国铁建中铁5号,北碚城南新区北碚城南文长路68号（足光纸箱厂旁）,售罄,住宅,"学校,医院,商场,综合体",None,None,11,"['2室', '3室']",63.79-87.72
https://cq.fang.anjuke.com/loupan/248233.html,红鼎高尔夫社区,北碚童家溪蔡家组团童家溪镇香溪路88号（蔡家派出...,售罄,别墅,"改善房,大型超市,学校,医院",None,None,11,['2室'],65
https://cq.fang.anjuke.com/loupan/253113.html,融创春晖十里,大渡口其他金桥路12号,在售,住宅,"即将开盘,品牌开发商,学校,美食街",最低8500/元/㎡起,400-603-2266 转 91672,220,"['2室', '3室', '4室']",64-139.47
https://cq.fang.anjuke.com/loupan/264107.html,朵力迎宾大道,大渡口双山双山路187号,待售,住宅,"轨交房,大型超市,刚需房,品牌开发商",None,400-603-2266 转 38541,87,"['1室', '2室', '3室', '5室']",49.89-124.75
https://cq.fang.anjuke.com/loupan/428619.html,华宇观澜华府,大渡口九宫庙凤祥路北段36号（轻轨2号线新山村旁  ...,在售,住宅,"轨交房,即将开盘,改善房,品牌开发商",均价11000/元/㎡,400-603-2266 转 97988,48,"['3室', '4室', '5室']",89.33-166.72
https://cq.fang.anjuke.com/loupan/252988.html,金科星辰,大渡口双山八桥镇御桥路65号,待售,住宅,"轨交房,美食街,广场,公园",None,400-603-2266 转 91374,97,"['2室', '3室']",60-112.63
https://cq.fang.anjuke.com/loupan/249671.html,雅居乐御宾府,大渡口双山双城路199号,在售,公寓,"轨交房,刚需房,学校,品牌开发商",均价8500/元/㎡,400-603-2266 转 22750,83,"['1室', '2室', '3室', '4室', '公寓']",30.41-293
https://cq.fang.anjuke.com/loupan/434204.html,荣安林语春风,大渡口其他轻轨五号线跳蹬站,待售,住宅,,None,400-603-2266 转 58508,10,"['3室', '4室']",86.6-121.34
https://cq.fang.anjuke.com/loupan/251738.html,绿地城,大渡口九宫庙西城大道999号,待售,住宅,"轨交房,刚需房,品牌开发商,飘窗",None,400-603-2266 转 27230,205,"['3室', '4室']",85.21-120.77
https://cq.fang.anjuke.com/loupan/429231.html,金科中建集美阳光,大渡口其他华岩国际新城（轻轨5号线旁）,待售,住宅,"即将开盘,轨交房,品牌开发商,公交枢纽",None,400-603-2266 转 98602,35,"['2室', '3室']",86.34-115.14
https://cq.fang.anjuke.com/loupan/431006.html,荣盛城,大渡口其他金中大道与新郭伏路交汇处,待售,住宅,"轨交房,品牌开发商,综合体,低总价",None,400-603-2266 转 52733,68,[],296400
https://cq.fang.anjuke.com/loupan/415385.html,华润凤凰城,大渡口区府文体路99号（区政府斜对面、大渡口公园...,待售,住宅,"轨交房,改善房,刚需房,品牌开发商",None,400-603-2266 转 54727,151,"['2室', '3室', '4室']",74-148
https://cq.fang.anjuke.com/loupan/416307.html,恒大麓山湖,大渡口建桥工业园心湖路99号,在售,别墅,"轨交房,改善房,湖景,品牌开发商",总价220/万元/套起,400-603-2266 转 62786,36,['别墅'],121-350
https://cq.fang.anjuke.com/loupan/251098.html,佳兆业滨江新城,大渡口九宫庙钢城大道南段58号,待售,住宅,"轨交房,运动健身,低单价,银行",None,400-603-2266 转 25838,104,"['1室', '2室', '3室', '4室']",50-106
https://cq.fang.anjuke.com/loupan/428693.html,旭辉东原长河原,大渡口区府金桥路8号（钢花影剧院对面）,待售,住宅,"轨交房,品牌开发商,综合体,复合地产",None,400-603-2266 转 98063,49,"['3室', '4室']",105-138
https://cq.fang.anjuke.com/loupan/415552.html,铭鑫鼎尚源,大渡口建桥工业园尚源路66号,待售,住宅,"轨交房,湖景,大型超市,学校",None,400-603-2266 转 57942,91,"['2室', '3室']",59.33-115.06
